SampleID,MalwareID,MD5hash
1,1,00137b2f5b7dce9169fe52d112782d79
2,1,004275d4ed08a31db5ec99d99e7e8cb2
3,1,0054b7925c5ab18e0a6d64bceba2a7c6
4,1,010ed10d399b6d6c74eab5dac115f25e
5,1,0125e28090355edcc2ef9407d6052ae7
6,1,017e523f42c7a1811aa6f3b5e6800008
7,1,01898390ed5a581783453f512520c946
8,1,02086aea0ddf43552b98750c9477dc47
9,1,022ff4c30846461ee6fa61720da35a11
10,1,027152197a483126454312f337d39540
11,1,028dc5c81b153bf17e0a3862c5e756ef
12,1,0293ec8549917e36c1483315cd98f385
13,1,033b9ba47ee23dfec468e7feb632f1f2
14,1,03488fcf6112449d9c89b6740c5bff00
15,1,035a7d02cdc69c02b328ba5c9235bc77
16,1,0381add61977d68509d45a09b92a370c
17,1,039301aa853019def9750ea4b01cc047
18,1,04315cc22576259cae7459893360d924
19,1,0439711fc9383ac60a47547d29a33721
20,1,04447a242319cc25c526e791ccbc860d
21,1,047af2701d3467bfb7c3c0493fb61bc6
22,1,047c4e5a6f964c00226056888f2ffa88
23,1,0495159fef6c70c0c84da24c134a7458
24,1,04acd16399da76e3c2868b28f96f99af
25,1,04b742adf3a883bd56c8b09ca93d5b0e
26,1,04c28345c18a4ab6092eca92462d56a9
27,1,04cf61b1b626ee33d472d1741f4272d4
28,1,04f4cc903d12536e66fdc0812bcb4233
29,1,0555a90ef321b4fe16c1e38a4e023a2b
30,1,0561c01c0f62c47492e0be242d7effcb
31,1,05a55d1cb1236da0ecec50079fbc001a
32,1,05d91aa101c8526eb8daf84672a3cf2f
33,1,060188d2f8b1e02de51a406e2bbad912
34,1,0620d0d9ab4085cb9e6114e1978b621f
35,1,06227a71d44e2bde15880b6658b00745
36,1,06227b7f265925b785174cbe80a6afb8
37,1,062d09cb9a93eb9afaeccf30a784ce80
38,1,065ac651f7fc1c3c35d32277081e4dd8
39,1,06629bc8f9fc92796148055499793fac
40,1,06bda8f830cc3ec531961c3c852cf0d8
41,1,06d303f254189dc18858f940292afa36
42,1,0705a66a82ef3836e7beb45f187d17f7
43,1,074c8b2f4d795860761aa5ce5a0e31e7
44,1,07590760e2e65c1530ff50c4bc4c3527
45,1,078f7ddb890a90d3c78e2d1d63ef2362
46,1,079cd8d56e10c8d2d4c871ff346e1293
47,1,07b914eeb32acda4bbd690be3e462ec7
48,1,07d2c3725562acff23fd9039ef1d55dc
49,1,07ed5031ef5dd81ea5eb28f4091a2ab7
50,1,07fe2e35bf3c731625ba00d2a46a86ca
51,1,083ffba675a7a6365901c765ddd6fe1e
52,1,08680ef6befda99d255d21baa51e3378
53,1,087dcbab81a746e1e67fe9ca5afb0908
54,1,0898be1b2000613a2aecda70df0fd3e9
55,1,08d2a5267e6e3868be8b0922090a2c14
56,1,092f909adfae9523767f8e3ef51550bc
57,1,09489ead0515c58f6e8551b89b51f1f3
58,1,094d9a8ea65051a1ce4c4259380cf79e
59,1,09578b6f5d369b82295fafa1bdc96c51
60,1,09766d64ba0bb16ab0a15dfb1fdebea3
61,1,09847e1cca52a99de481733afc7c8b81
62,1,098f6019c2fce34825f4a62c6605c405
63,1,09c9deb36d61c5bee7c3329099410a23
64,1,09f41991d896acf39b0ba44d5b0a3ac5
65,1,09f6e6c32070c23e4f0e261e8ae2472e
66,1,09fb266836195d246a87034e4cae6d23
67,1,09fd7d607d1839482cdd677d4e7329a6
68,1,1013b259c86b604f68076da3f4f3f4be
69,1,102b22aadfcdd9aa9164fa321edb3981
70,1,105d7e12e06a5c7e225aaa689bb28cad
71,1,10736e7acbeeb975f8a8f97595cc90bc
72,1,10bfa92ad422559cce5b5c6028076312
73,1,1103a922f28e2320b59b98c338769766
74,1,1123895d8e90b424eff1884101ba3122
75,1,112d455e69daa9e078779884507239dd
76,1,11332641ccb8d0e5911138b6168968c3
77,1,113b051667937e1d193bebf1813f1cd4
78,1,11414d14511be8f1dd3969ae5e4e1a47
79,1,117ca919a589adae4ef998e42e104d16
80,1,117e9ce64a0780eaf43c9547eb9fe17b
81,1,118649a239e3db8fa26f7f4073fab60d
82,1,11a2d8e4ee41bb22d742f1e6d0fbef5f
83,1,11b02fcb961017aefee69e135e00dbcc
84,1,11ba67d89fb523b05341eed5d176c449
85,1,11c4d7b774d8ecdd3e74d0135bedd751
86,1,1233fab0eede36bff6328eb60dfd8639
87,1,123cabfdc78c5b997866c9ee463b3318
