SampleID,MalwareID,MD5hash
1,1,0002c83153998f9ed51c5a5078de46a6
2,1,00049d1f1405c86a8d2eed81349ba0b0
3,1,0005772b14d18ad9cd991356a1014853
4,1,0009533925331e698293fa879240e632
5,1,00115d494aa5c8938625f8be6f360fb0
6,1,00116d20b254546b71df3cf6058d1210
7,1,0013f8861baaac11389850a3988cae2f
8,1,001903b77f90c7b05851ef35622aa318
9,1,0019fc25a469edccd7801345c971dbd5
10,1,001a255c29530c33702b244b5ade0b76
11,1,001cfa63ad79aaf3e4a2b85a2e7f227f
12,1,001d106b8f74e8a92d8d19b39fb4afea
13,1,001eaf022daacf081db1a0cfb72af1b0
14,1,001ed0ac1fbb06d474213b1d37d60021
15,1,002067ccfd33049b3d82002c8b925c53
16,1,00242a6d15a901f3f2461f0b4acc57c0
17,1,00264b4509661d3082153305cacf13fb
18,1,00267b0944edd04e884711fb5ce8e867
19,1,002682a4905bb476feb8e8b4f2f97cbe
20,1,00268ed136e3faf91a1ff07ded15f83a
21,1,0028740bcae56686da0ac98627f5626a
22,1,002bba81227633901f9c92b0b0d03514
23,1,002bc357b589377bef56ad8f763dba4f
24,1,002bde0d5afb6a8dbb8ef8441497b180
25,1,002d95bbd1755cb55565944e0bd46a10
26,1,002e8680f266e1f26b68b86628b13878
27,1,002fb2f7e16db540d39e47f70b258a96
28,1,00302dac69dab64fc137d1490d3bf830
29,1,00328bae60e7bc746150c0dc6e0c3e60
30,1,0032d993faa7144ee622df7f17772622
31,1,0035656d78ae0d0157e48d811db274a8
32,1,0036e965cec0223d406663ac80893861
33,1,003737ca076854c93d0eb87432005660
34,1,00374399bc3b05588e4f23af3ca21d43
35,1,0037c7957249b07ad3b2b9bcbc86edf7
36,1,0038f1199307029ed32968445dab5fdc
37,1,0039aa9a27b3524cea7ee8671f7ccf6e
38,1,003aa20b80d6ad4bbb67580d3b3d5e66
39,1,003cf6b5854f8e684bea4ab1a49e35e2
40,1,003dfb95fba39a77ed3309e1a3fbf7f1
41,1,003f02401c3fc5c896c84cb155af4bf0
42,1,00418e3cf5fc24471c81ae721bffc730
43,1,0042834d6532b4f8aa8b02f734f2c062
44,1,0042d80a178393c47bccd4b5adae3fd0
45,1,004346527b3e15893f69e5b791e533c0
46,1,0043992aff8b16f5560911ad1b3eb140
47,1,00442a088456ce18a43187605557b3d1
48,1,00444ddb1e5f4efaa1273e5a24f05b34
49,1,0044e75d01e481f3bbbc304ff4574005
50,1,0046337f34a88489c08cb37dd90dc2de
51,1,004676372cc76581fbe8efdea237042b
52,1,004690dca55c266a465290ed40670710
53,1,0046d2fe60f2587c5f74e6594d156079
54,1,00487223bbb6b9ce1a35c297f6c1a0ee
55,1,004893a57869b82ea70e53418b2e45f0
56,1,0049771cd9af107ac3f0d76c3dcfe97b
57,1,004b20e782c8f948b0a51da40ff6ccb0
58,1,004e5cdfb551a643f74f998759f5db0a
59,1,004f0376723a5890be9c50894253ee9c
60,1,0051b4dfde9bc5c362aae8904b500ce2
61,1,0051bc49c454b702ff6cbfd3eb3954a0
62,1,005481653edb49dbd4b8208be78af50b
63,1,0054af4452215677db53999bf1091244
64,1,0058f3796050f86407bc13bf3a942e67
65,1,0059750cf526ff070f0b09a627a214c7
66,1,0059e046f47ab7aa15ec3620196aaa5a
67,1,005afdf813a524051d99cc6d8712191d
68,1,005b423ea576d0859bc6cc104fde153e
69,1,005baf8d4054956307ce02d953dae417
70,1,005be80ac3c66f11305f1d1e82e98ce4
71,1,005f3f190838d29884b849438c1a71f8
72,1,005f9b94e8580cc3415b27b2c79b772a
73,1,00607059d79dea7793ab9ad3a3a16a40
74,1,00619e788e886ad07e1473f702938c22
75,1,0062b638b1e892434b7cae85dabd45d1
76,1,006321f0c41b94b396897bb5e46b8199
77,1,0064486c128a55ec04bd903dcbc282ab
78,1,0066eee95811dfb2a98b3f064a63571e
79,1,006754b08c5c7af3be8090324f21da64
80,1,006d73d17523b018ee494b76ed057072
81,1,006de4f9ab7db1393b4bbb31557f304b
82,1,006f8e5916df916dd8c65bf1b102fc36
83,1,006fa11e74632a9f78c0006c8dd72150
84,1,00733a47960536534718b6558382e28e
85,1,00736078d811a3b8045dd0b672d33360
86,1,0074c77612e8527515bbe626c99eefc0
87,1,0075b26258ffd0cfc5b338e9a653176a
88,1,00761b3acd9798502172ca0ef40ed500
89,1,0076ac9c677525de4a483f04be820651
90,1,0076e135910178fd47968652c7e1adc9
91,1,0078a9d67404184ea2f852a54b761270
92,1,007b2587690e8e1024bd1c1fe91238a0
93,1,007bfc2ccf5fe6f9715c9b66190015e8
