SampleID,MalwareID,MD5hash
1,1,619f7135621b50fd1900ff24aade1524
2,1,c8f40f25f783a52262bdaedeb5555427
3,1,04fb3ae7f05c8bc333125972ba907398
4,1,3b64d9046795531a40c9aac378689e68
5,1,9d6239b659ac05c8f38f5e377dc6ba8d
6,1,6bcce801288cc6eba34e968136d8b46e
7,1,eac74ff3a98f5716dc938372f0ef4811
8,1,590e711a1923bd80e44a926e6db3cb6b
9,1,61673bcb4aba0f9630e312118b81f928
10,1,49d0ad393ae0b1ee7f3a3dd81b54bfbf
11,1,ab90cbc27ee8f160b41b04b5567f68e5
12,1,de0a0ac909d8730224f3307c3ea1f77e
13,1,e2d152b18786cdd19119f585a407a8b7
14,1,c620f4953c7a9da550cd1fe23434c820
15,1,6ce7cd9d1ece906cd00e774e2b143b2e
16,1,331442a6e3d5298449f3b4812d3fe3e0
17,1,09f140faf33daf942efdb50d9e0c6e94
18,1,0153a5aef6ce0fa720e8c3a746404b45
19,1,41c245f993808f90f89d15bce372510d
20,1,826791aaa8d71c0270eaa98279ba22ef
21,1,4f1f953ae849c9734db1b129ab042627
22,1,a2913045b8d7c0821003aa97f817d068
23,1,e96bf8fd043a4496448db36394c676c4
24,1,3b22de7c3ad83a4fb9bc92b8a7354b4b
25,1,e5721034becefcedbbb2eb567bd51c01
26,1,3094c16bf8d283379795c24bfe1fd908
27,1,bfb8026237d95df21392041f818b6f28
28,1,a1ee8b242045a6dd67d5067ac8045817
29,1,a56ea46b5530e60b1291eb41a63da229
30,1,5d159470411fe561805bc2dc80454960
31,1,722d8d81c5e0f03282e77386546de9b8
32,1,088a5ac6b85f264339c45e32fa2136b8
33,1,2a5effe2c183251b1d5e7f4e8480edc8
34,1,2028afc7b7a970342cd3bb7c3078dd6e
35,1,029ed49a7083b26979b60b7f68eac275
36,1,32f5a9d1d7c59d48c82da9dd37d66d44
37,1,333506d8cc3c363139d272c1cc4f3da5
38,1,807bc6123712b6b2e486802b1bcdf565
39,1,e79d445643eb737a95a8ddc08bf7f283
40,1,2f62005fcea7430bb871a56f7700f81c
41,1,0729bfb6e66b76a48525ee6d9e0332f0
42,1,345fa9f4fbae8ab807381b2491bddccf
43,1,69bd4f092fe1b94d944fab8cec493e0c
44,1,8ce94964aaf930dcee899857e0ed17bc
45,1,c29c5dfa144c0cad2e8910c37d0017fd
46,1,9f42282619995bba7dcb7f9727076fa9
47,1,4124aebf0e9000c3dd5b58c15ab7ecea
48,1,788ff15a336761a2f3d5a24fa8dcf59d
49,1,2a7939f94e917f231beb008b3ec2bf4d
50,1,db9bc6988d3a60b762e91fbff7ea2e7c
51,1,812ff39e089f369b1c80baec9c3adccf
52,1,74a754dddc7085e186297ed8e21c8979
53,1,3e5e460e84ec5cb14886deaff757fe8d
54,1,81d6c83338f1a25c7dd76bc9932ec744
55,1,9cea73b8d6a561c2e5fb7da04e267a1b
56,1,91cfc855d26678fa7b67433d88afe058
57,1,4dc7890066fc81dc84786f220f238876
58,1,d8afd8283e2cc8cf23b43e6114e3713f
59,1,8961fdd3cb824e52ceff16811efdb7f5
60,1,6c1bcf0b1297689c8c4c12cc70996a75
61,1,703a1115e552aa139e4b26733500e584
62,1,9c020d342a05ed16788ae1aac5464e2f
63,1,41f000b197164325d84cdae7e9104d0c
64,1,5c170d19a38ee0d809e1ec38b8560700
65,1,4131275977921b5f5214975f31e26956
66,1,febeb7a80e495ae43ce398a77cb6d000
67,1,c93a293571a4d2ed41c5da4e052c43e0
68,1,e7c12dec925118397ae38d5a6540573f
69,1,76be6aa129f9ed2f106dcbef2683d983
70,1,a3f4107c68215616cebb0d787f66bcc9
71,1,22837e80ad01cd11c1612de3c151912e
72,1,0cde5b1cdd79eed127413fbca51a3f9d
73,1,ebbcd5dfbb1de70e8f4af8fa59e401fd
74,1,af742c9d557e8b3c65a39aa96e14072e
75,1,872f3923af1982fc39a18d724ffd5904
76,1,6773de4217a1b39ef0ef52ae923708af
77,1,eda768f38f0462f7ff8913c9c0e97703
78,1,b2560edb37521351e568c3805d7e0fd6
79,1,1041a8a21dcb2b779295a793eec9cbcb
80,1,e2cade2bab9eb19d3a353f09224bce54
81,1,2285a51a0042e965a6253358490b3c12
82,1,fee89d8c258661d21e6e758e27da63b9
83,1,763e6558333b3948f08075cd40d69317
84,1,1f41fca5d7facb1d1d5f007be8d1028e
85,1,f222e1eb78a1d321a65e5cba55a72c16
86,1,782877b30735abd1eae241f13145f664
87,1,22158eb62e54eb3fb6a121f386338cac
88,1,a3c4ab085415ac8e04ae786cbe8734ef
89,1,9437013309a88b6cf857e9bcd37a237e
90,1,b1ae730d49678c10b7fcffd16b6a6507
91,1,2428b61fcdedcfd85422fcf31c7acec3
92,1,9f059f1bd8283d7f41aa1cc9b11dbde6
93,1,0bf6ebab91f221b7aa52c4a8307a8a7a
94,1,a3668018735b59050ad123a5a8cdc184
95,1,2e998efadda38ea838d22354d7f335b9
96,1,6741d374d3ccde3442f415aa8d52248b
97,1,3d5382ce760e7e35e7c1a05989e01c7a
98,1,0f0335b07946787012c55a6ee2f032bf
99,1,f587a2b88911f77ee5872bf62f02eef8
100,1,76fe89ac30b40f4148b6d1a4a1465b42
101,1,67814263b92f6f8a3880e6827e7937be
102,1,dd2e0557481386979b37d04e68d2d092
103,1,a3efa6940b80d719025f6548bea80eeb
104,1,75843d378e788096f6dc9e7df1a66e1d
105,1,0ae13a2e2e6c70b76288cb842978051a
106,1,81c60261e485b2ea6100e892e406b154
107,1,3d73aa13a6ba5922f1ce732c104b00f4
108,1,0f189ba0e72acbc5434ec23f3bd69590
109,1,bf7e36ecc189425dc0d97bbcf3d7d5f2
110,1,ff56a2adb6726af832d0fca4fed507ac
111,1,a5f344522764898f2086dbe32464c334
112,1,29667271b873bdb3a9dca0d1b1c1866a
113,1,8d9145acd3576d5ae5c0a92c9773a73f
114,1,f8cdff35fb37450cbde70d01479f1dc0
115,1,aaa1c4c60d8ef50f5ddc96bf7b750614
116,1,76442514ea1531c8ecb0221ee849f4b7
117,1,8daf01ca4e9956aedaa7bea43a56e7ae
118,1,4d1bf637bb418c715f2a33aff6570d11
119,1,71733574ba25e3a479434840eefc0680
120,1,9501b87a42fa55ba16440d53f6fa77d1
121,1,38ab448395c88090e4b4e8faffbf362d
122,1,b42d5609eda1f2b1effe89d03ef67c67
123,1,a6bc27c7d00ba96b8026d38f445c77cc
124,1,bff64f2e303176dd498d695dcc623437
125,1,d7f1468767d5e9e81260975b0dad3d81
126,1,61f69c0c83c2e8e86b63b79965783a78
127,1,624b251f629ad2a363b1958c1a3bda3c
128,1,351fdce5b7cde5009c768ffda64b5e57
129,1,3502bd3c488f6670745c84cbe3923a81
130,1,2af8d46c95dd24a2c76fe7f51d45f626
131,1,10f2bc4209233ab34bda602967d0f798
132,1,330fd47997fbdc4b8e69cd4541624fb2
133,1,eeea7b2633484fcbff08ac096614d91a
134,1,76901ab6ca8ccc876cebbc1452d7cb6c
135,1,01bbea7697145bf1c9b7970d2f7526c7
