1,1,3134f4bda9f2bf514b180921b6f3eb0c
2,1,4560fad15f456e351235ebe0368903d5
3,1,9bc194ee89c100daeaeeb5e7b6eafaf9
4,1,6986c2febf0f4881874c149ed845fc88
5,1,08152df537bceb359d9ef3178e29fa5a
6,1,b173c0ffeedaa760a88f6322bd68644a
7,1,4a45262f75e06d4274c13d84d95214a7
8,1,13196e1139e2dbadd3db97d335d517b7
9,1,a3805ab6b4df44000de89ae9998335ea
10,1,4aee8b48db04c5fe06284ef5da3e7239
11,1,3df41d5755cdf49d0e4f3c7013b60f33
12,1,f196e2d85eb00c87dc2461ca85846d35
13,1,38fd07e154564aefdcd90891ac2da03c
14,1,764e2334fc93270fb0b6085e6d98860c
15,1,43fb81c8a21da02c255b52226b38e69d
16,1,9768289d64c7f08b4e2bdad7c7fe014b
17,1,231a9252e539ac732d2bd4bac0627ed5
18,1,063996fd1db100ea7501d7af9847e1ba
19,1,09fdf5ee81408995fe6538dc826b554a
20,1,8aa4d18f9a19c281b8eae72a7bdceda9
21,1,e6e612aa05da6a2cf4f1caf485518fe5
22,1,aec479b1c2c3f47a0fa24c93ca45f602
23,1,30628e8ba8cb728856db1c0a728c6005
24,1,154ad2f8b8bf6df37e684e14b0ffe3f6
25,1,2867c6976892dc4ec71bcdc6ad933dbc
26,1,03e5b8d5b2696cf34359e1b8d2243da0
27,1,361e591bb738480b0a5eb1864c803baa
28,1,6ad76f2b1b2bbede5c9e2aa481100f97
29,1,60a9cdb30d576658bff5bcc22d423ebf
30,1,12224937103c1d0fa3efd808bc491c4e
31,1,c72238b422cf8c73589159aca65bc4e0
32,1,4fef7c78f2336481091880daa527bd53
33,1,9129f199be8ca182a541336bbaaeafb0
34,1,68f15dd40a1b77560ba6a2140328949b
35,1,c9f28696fb0365abcc2adf61a2ffbeb5
36,1,3f041d0879df5f0a9011c247388462ca
37,1,15075aba80fc63b613e07ddf9cc2159c
38,1,064ae6c4099945f77249566a57c8564a
39,1,32881867f46497b5a8db4081d4e8e267
40,1,536c4eabcefab22767da35676d712e6b
41,1,04d2ddc47267352028cad0070d4e9ac4
42,1,00c9833a35b0a8bd957dd85c41fce5b9
43,1,ed988cbcf5a73dcd1d4fea277635a3f6
44,1,04c5850be571a95b1ca5563e7498c7be
45,1,014a9cb92514e27c0107614df764bc06
46,1,4f9ea8df7af1ff43192fc06a8d8dfd71
47,1,6e6ada214d40a58c73a40d53a93e31ad
48,1,58923e5e041047bea09ebde52615e46f
49,1,82f792a1a4abab93058f916e70283252
