SampleID,MalwareID,MD5hash
1,1,VirusShare_0002c83153998f9ed51c5a5078de46a6
2,1,VirusShare_00049d1f1405c86a8d2eed81349ba0b0
3,1,VirusShare_0005772b14d18ad9cd991356a1014853
4,1,VirusShare_0009533925331e698293fa879240e632
5,1,VirusShare_00115d494aa5c8938625f8be6f360fb0
6,1,VirusShare_00116d20b254546b71df3cf6058d1210
7,1,VirusShare_0013f8861baaac11389850a3988cae2f
8,1,VirusShare_001903b77f90c7b05851ef35622aa318
9,1,VirusShare_0019fc25a469edccd7801345c971dbd5
10,1,VirusShare_001a255c29530c33702b244b5ade0b76
11,1,VirusShare_001cfa63ad79aaf3e4a2b85a2e7f227f
12,1,VirusShare_001d106b8f74e8a92d8d19b39fb4afea
13,1,VirusShare_001eaf022daacf081db1a0cfb72af1b0
14,1,VirusShare_001ed0ac1fbb06d474213b1d37d60021
15,1,VirusShare_002067ccfd33049b3d82002c8b925c53
16,1,VirusShare_00242a6d15a901f3f2461f0b4acc57c0
17,1,VirusShare_00264b4509661d3082153305cacf13fb
18,1,VirusShare_00267b0944edd04e884711fb5ce8e867
19,1,VirusShare_002682a4905bb476feb8e8b4f2f97cbe
20,1,VirusShare_00268ed136e3faf91a1ff07ded15f83a
21,1,VirusShare_0028740bcae56686da0ac98627f5626a
22,1,VirusShare_002bba81227633901f9c92b0b0d03514
23,1,VirusShare_002bc357b589377bef56ad8f763dba4f
24,1,VirusShare_002bde0d5afb6a8dbb8ef8441497b180
25,1,VirusShare_002d95bbd1755cb55565944e0bd46a10
26,1,VirusShare_002e8680f266e1f26b68b86628b13878
27,1,VirusShare_002fb2f7e16db540d39e47f70b258a96
28,1,VirusShare_00302dac69dab64fc137d1490d3bf830
29,1,VirusShare_00328bae60e7bc746150c0dc6e0c3e60
30,1,VirusShare_0032d993faa7144ee622df7f17772622
31,1,VirusShare_0035656d78ae0d0157e48d811db274a8
32,1,VirusShare_0036e965cec0223d406663ac80893861
33,1,VirusShare_003737ca076854c93d0eb87432005660
34,1,VirusShare_00374399bc3b05588e4f23af3ca21d43
35,1,VirusShare_0037c7957249b07ad3b2b9bcbc86edf7
36,1,VirusShare_0038f1199307029ed32968445dab5fdc
37,1,VirusShare_0039aa9a27b3524cea7ee8671f7ccf6e
38,1,VirusShare_003aa20b80d6ad4bbb67580d3b3d5e66
39,1,VirusShare_003cf6b5854f8e684bea4ab1a49e35e2
40,1,VirusShare_003dfb95fba39a77ed3309e1a3fbf7f1
41,1,VirusShare_003f02401c3fc5c896c84cb155af4bf0
42,1,VirusShare_00418e3cf5fc24471c81ae721bffc730
43,1,VirusShare_0042834d6532b4f8aa8b02f734f2c062
44,1,VirusShare_0042d80a178393c47bccd4b5adae3fd0
45,1,VirusShare_004346527b3e15893f69e5b791e533c0
46,1,VirusShare_0043992aff8b16f5560911ad1b3eb140
47,1,VirusShare_00442a088456ce18a43187605557b3d1
48,1,VirusShare_00444ddb1e5f4efaa1273e5a24f05b34
49,1,VirusShare_0044e75d01e481f3bbbc304ff4574005
50,1,VirusShare_0046337f34a88489c08cb37dd90dc2de
51,1,VirusShare_004676372cc76581fbe8efdea237042b
52,1,VirusShare_004690dca55c266a465290ed40670710
53,1,VirusShare_0046d2fe60f2587c5f74e6594d156079
54,1,VirusShare_00487223bbb6b9ce1a35c297f6c1a0ee
55,1,VirusShare_004893a57869b82ea70e53418b2e45f0
56,1,VirusShare_0049771cd9af107ac3f0d76c3dcfe97b
57,1,VirusShare_004b20e782c8f948b0a51da40ff6ccb0
58,1,VirusShare_004e5cdfb551a643f74f998759f5db0a
59,1,VirusShare_004f0376723a5890be9c50894253ee9c
60,1,VirusShare_0051b4dfde9bc5c362aae8904b500ce2
61,1,VirusShare_0051bc49c454b702ff6cbfd3eb3954a0
62,1,VirusShare_005481653edb49dbd4b8208be78af50b
63,1,VirusShare_0054af4452215677db53999bf1091244
64,1,VirusShare_0058f3796050f86407bc13bf3a942e67
65,1,VirusShare_0059750cf526ff070f0b09a627a214c7
66,1,VirusShare_0059e046f47ab7aa15ec3620196aaa5a
67,1,VirusShare_005afdf813a524051d99cc6d8712191d
68,1,VirusShare_005b423ea576d0859bc6cc104fde153e
69,1,VirusShare_005baf8d4054956307ce02d953dae417
70,1,VirusShare_005be80ac3c66f11305f1d1e82e98ce4
71,1,VirusShare_005f3f190838d29884b849438c1a71f8
72,1,VirusShare_005f9b94e8580cc3415b27b2c79b772a
73,1,VirusShare_00607059d79dea7793ab9ad3a3a16a40
74,1,VirusShare_00619e788e886ad07e1473f702938c22
75,1,VirusShare_0062b638b1e892434b7cae85dabd45d1
76,1,VirusShare_006321f0c41b94b396897bb5e46b8199
77,1,VirusShare_0064486c128a55ec04bd903dcbc282ab
78,1,VirusShare_0066eee95811dfb2a98b3f064a63571e
79,1,VirusShare_006754b08c5c7af3be8090324f21da64
80,1,VirusShare_006d73d17523b018ee494b76ed057072
81,1,VirusShare_006de4f9ab7db1393b4bbb31557f304b
82,1,VirusShare_006f8e5916df916dd8c65bf1b102fc36
83,1,VirusShare_006fa11e74632a9f78c0006c8dd72150
84,1,VirusShare_00733a47960536534718b6558382e28e
85,1,VirusShare_00736078d811a3b8045dd0b672d33360
86,1,VirusShare_0074c77612e8527515bbe626c99eefc0
87,1,VirusShare_0075b26258ffd0cfc5b338e9a653176a
88,1,VirusShare_00761b3acd9798502172ca0ef40ed500
89,1,VirusShare_0076ac9c677525de4a483f04be820651
90,1,VirusShare_0076e135910178fd47968652c7e1adc9
91,1,VirusShare_0078a9d67404184ea2f852a54b761270
92,1,VirusShare_007b2587690e8e1024bd1c1fe91238a0
93,1,VirusShare_007bfc2ccf5fe6f9715c9b66190015e8
94,1,VirusShare_007c5abf8c081b5c7e287dbd32d50491
95,1,VirusShare_007cd33f588dfd03914aea0bb2f690ae
96,1,VirusShare_007cee9c148e056a2c390713e0b96584
97,1,VirusShare_007cf6f003e8a031d81ebd967a9120e9
98,1,VirusShare_007d77752a0c281ca7421db22d2f393a
99,1,VirusShare_007db08f30d5897878e354bd0d767804
100,1,VirusShare_007ed768ceb285948ced9dbf3e3aeff3
101,1,VirusShare_007f247727b04bafaecee5d3f97ab5fe
102,1,VirusShare_007f2c25deef24742c83c5f6d0215e6c
103,1,VirusShare_007f73a29579e35a7de0a8eae965c830
104,1,VirusShare_007f7533fa70d6dc6ebcfd21701b1420
105,1,VirusShare_00809a8d608eaadb5114234304ebdb9b
106,1,VirusShare_0081e53d925ee2bf8a975d81f451d644
107,1,VirusShare_008332d1b9867e6f553432d371386890
108,1,VirusShare_00858b35d24cd694aadcddf0bceea85d
109,1,VirusShare_0085a2eeb6a10f7c78592761a3a08c30
110,1,VirusShare_0086a95aceac949290a14e27fb4e0568
111,1,VirusShare_00896020ea957e3389d6b1315661e80f
112,1,VirusShare_008bf4fc6048929fc7487243ab643410
113,1,VirusShare_008d49cdf7ca7ced5910f6b6d6190c51
114,1,VirusShare_008e6166b669c49aab0095555a046d0f
115,1,VirusShare_008ec3f69cbdc3ed69bff009f2c5620c
116,1,VirusShare_008f034389a428911a60bc264f135470
117,1,VirusShare_00907e2ce307a2a00f6d0ad64a38c4bc
118,1,VirusShare_009280410ab1855a624aab9e9de2e871
119,1,VirusShare_00928f5da89721056650b07c0af804e0
120,1,VirusShare_0093fbf73a14fa748e1b7cb6674a3960
121,1,VirusShare_0094e4a08c1b1a4b40535e569c18679b
122,1,VirusShare_0095434aa5867f96205349bb5522e4d3
123,1,VirusShare_0097698fdd4bc4bbfd591029649d23e4
124,1,VirusShare_00988f51ebe25dd6fd7e4eac73675b0a
125,1,VirusShare_009bbc30ebc6468fee3cf70b3cc6179e
126,1,VirusShare_01033a684fc440399d1379231521a672
127,1,VirusShare_01042286fec3f743bd3609fc486d6a8a
128,1,VirusShare_01073c0a4e955bc499ec1ed3d7fb2725
129,1,VirusShare_01079c0d8c82b21bae546e2c12f72f3e
130,1,VirusShare_0108179f999ae1cc07bfcdd80401646e
131,1,VirusShare_010b341b8805f23bcc5abb4dcd3cdb68
132,1,VirusShare_010d3f1512e00fca5d02709b1b30381c
133,1,VirusShare_0110ad82db9588d6f67be87e371a5ac2
134,1,VirusShare_01121424fc6559f81f765fc9220a9ebe
135,1,VirusShare_0112a64c5bca3144c5b489bf5c35b8b0
136,1,VirusShare_0112d098e6d8b52eac01660bcd992f7f
137,1,VirusShare_0112d8380a61cf832bdb0c42a25c1e58
138,1,VirusShare_01135586efd57fba0d6a6579ae320130
139,1,VirusShare_01153fe659be19b2dbbaa7e529eab862
140,1,VirusShare_0115a88e6f42726da8b718f6f21818f7
141,1,VirusShare_01172584880d6b102ce6fb4e02aab5f5
142,1,VirusShare_011786e718defcb4892d155cfcae01cc
143,1,VirusShare_011b28d2a670106f002173abeec344c9
144,1,VirusShare_011b2ffb380bc75601607ba2678b3912
145,1,VirusShare_011bc876dadd42cc3d4b2597e2959420
146,1,VirusShare_011c8311cae1ccf9f9897109a95d2bc0
147,1,VirusShare_011d69a23af726e78c9bf91e79e800a0
148,1,VirusShare_0120f9ce0a9380387b7b4947a9290591
149,1,VirusShare_0121381a9ab7cc34bb582e46f0c3a070
150,1,VirusShare_01264105cbcd7f97a7a80fcb2bf70089
151,1,VirusShare_0126526c1c81973a19f900b6936efddd
152,1,VirusShare_012663244fd1aa04a77f670f834871bf
153,1,VirusShare_0126f815e6a4f736820eba013a7ea14a
154,1,VirusShare_012a63d99e1b36a2f8fe0a3e47c0bc70
155,1,VirusShare_012b63b7ec0abf1ddbe159d40086022e
156,1,VirusShare_012c905a4eedd08e6ce9bb685ffa7858
157,1,VirusShare_012c9c9e672faa879359b6a7df8ef9b0
158,1,VirusShare_012dfb6f03ec191c4d49171fcf4fb810
159,1,VirusShare_012fb16ecf78e3ebea93993d087d9e40
160,1,VirusShare_013312f0bdffe033f75cdfff68e163fb
161,1,VirusShare_013672e8f1d0756af92f1a732d07c290
162,1,VirusShare_0136efa8a637802f96c78de6be7f91b0
163,1,VirusShare_0137733458a8d44f3b7b71d4443a3261
164,1,VirusShare_013a6792921b4d7a70daab3b0853d838
165,1,VirusShare_013a709c091d886e5ea0f9500bacc100
166,1,VirusShare_013ab51fa1d0d85fef9cbcb7cc1c941a
167,1,VirusShare_013adbe1b2822b06a47fb790a571769f
168,1,VirusShare_013d72cffabbf668a492bf7a53e3e50c
169,1,VirusShare_013e3344431572ebb5c7c9d0615bf6ff
170,1,VirusShare_0140b6048bf8d6478a0b870a151b6530
171,1,VirusShare_0140e8d09042e728d186cac155343339
